character,A Midsummer Night's Dream,gender,numlines
KNIGHT,Julius Caesar,Male,16
FRANCIS,Julius Caesar,Male,16
SECOND OUTLAW,Julius Caesar,Male,16
COBBLER,Julius Caesar,Male,16
LIGARIUS,Julius Caesar,Male,16
PAGE,Julius Caesar,Male,16
TAILOR,Julius Caesar,Male,16
STAFFORD,Julius Caesar,Male,16
SMITH,Julius Caesar,Male,16
BARNARDINE,Julius Caesar,Male,16
AMBASSADOR,Julius Caesar,Male,16
MESSENGER,Julius Caesar,Male,16
REYNALDO,Julius Caesar,Male,15
SECOND GENTLEMAN,Julius Caesar,Male,15
DORSET,Julius Caesar,Male,15
TITUS,Julius Caesar,Male,15
SOLDIER,Julius Caesar,Male,15
FIRST COUNTRYMAN,Julius Caesar,Male,15
CAMBRIDGE,Julius Caesar,Male,15
FIRST SENATOR,Julius Caesar,Male,15
FIRST MERCHANT,Julius Caesar,Male,15
MESSENGER,Julius Caesar,Male,15
MONTAGUE,Julius Caesar,Male,15
TUBAL,Julius Caesar,Male,15
FIRST SERVINGMAN,Julius Caesar,Male,15
CAPTAIN,Julius Caesar,Male,15
SECOND MURDERER,Julius Caesar,Male,15
SALISBURY,Julius Caesar,Male,15
PETO,Julius Caesar,Male,15
GLOUCESTER,Julius Caesar,Male,15
TRAVERS,Julius Caesar,Male,15
SERVANT,Julius Caesar,Male,15
AEDILE,Julius Caesar,Male,15
MESSENGER,Julius Caesar,Male,15
SEXTON,Julius Caesar,Male,15
FIRST VOLSCIAN SENATOR,Julius Caesar,Male,14
FIRST OFFICER,Julius Caesar,Male,14
ALL CITIZENS,Julius Caesar,Male,14
LAURENCE,Julius Caesar,Male,14
BRANDON,Julius Caesar,Male,14
MESSENGER,Julius Caesar,Male,14
CLERK,Julius Caesar,Male,14
MONTGOMERY,Julius Caesar,Male,14
SECOND KEEPER,Julius Caesar,Male,14
CINNA THE POET,Julius Caesar,Male,14
SNUG,Julius Caesar,Male,14
CHORUS,Julius Caesar,Male,14
OFFICER,Julius Caesar,Male,14
VALENTINE,Julius Caesar,Male,14
SENTRY,Julius Caesar,Male,14
FIRST GUARD OF CAESAR'S,Julius Caesar,Male,14
FIRST SOLDIER,King Edward III,Male,14
PUBLIUS,King Edward III,Male,14
LORD MAYOR,King Edward III,Male,14
SCRIVENER,King Edward III,Male,14
GENTLEMAN,King Edward III,Male,14
PRIEST,King Edward III,Male,13
SECOND CITIZEN,King Edward III,Male,13
FIRST FRENCHMAN,King Edward III,Male,13
SECOND SOLDIER,King Edward III,Male,13
SECOND GENTLEMAN,King Edward III,Male,13
MENELAUS,King Edward III,Male,13
SERVANT,King Edward III,Male,13
MONTAGUE,King Edward III,Male,13
ALL,King Edward III,Male,13
BULLCALF,King Edward III,Male,13
GAOLER,King Edward III,Male,13
FIRST LORD,King Edward III,Male,13
ENGLISH HERALD,King Edward III,Male,13
ROBIN,King Edward III,Male,13
WILLIAM,King Edward III,Male,12
FRENCH HERALD,King Edward III,Male,12
SECOND GENTLEMAN,King Edward III,Male,12
ADRIAN,King Edward III,Male,12
FIRST MUSICIAN,King Edward III,Male,12
JOHN,King Edward III,Male,12
THIRD CONSPIRATOR,King Edward III,Male,12
SECOND WATCH,King Edward III,Male,12
MOULDY,King Edward III,Male,12
WILLOUGHBY,King Edward III,Male,12
OLD MAN,King Edward III,Male,12
SERVANT,King Edward III,Male,12
MENTETH,King Edward III,Male,12
GROOM,King Edward III,Male,12
VALERIUS,King Edward III,Male,12
THIRD SERVINGMAN,King Edward III,Male,12
SECOND SERVINGMAN,King Edward III,Male,12
BURGUNDY,King Edward III,Male,12
ALL,King Edward III,Male,12
PINCH,King Edward III,Male,12
FIRST OFFICER,King Edward III,Male,12
SCROOP,King Edward III,Male,12
FIRST BROTHER,King Edward III,Male,12
GREY,King Edward III,Male,12
GREY,King Edward III,Male,12
ARCHBISHOP,King Edward III,Male,12
CAPTAIN,King John,Male,12
JEWELLER,King John,Male,12
HORTENSIUS,King John,Male,11
MERCHANT,King John,Male,11
FIRST BANDIT,King John,Male,11
SECOND SERVANT,King John,Male,11
VARRO'S SERVANT,King John,Male,11
VENTIDIUS,King John,Male,11
JAMY,King John,Male,11
SECOND GENTLEMAN,King John,Male,11
FROTH,King John,Male,11
ROMAN CAPTAIN,King John,Male,11
SILIUS,King John,Male,11
BROTHER,King John,Male,11
FRENCH HERALD,King John,Male,11
CAPTAIN,King John,Male,11
STARVELING,King John,Male,11
VAUX,King John,Male,11
MESSENGER,King John,Male,11
OLD MAN,King John,Male,11
CAPUCHIUS,King John,Male,11
CATHNESS,King John,Male,11
WESTMORLAND,King John,Male,11
FIRST MESSENGER,King John,Male,11
DRAWER,King John,Male,11
FEEBLE,King John,Male,11
WILLIAM,King John,Male,11
LORDS,King John,Male,11
MARINER,King Lear,Male,11
FRANCISCO,King Lear,Male,11
HERALD,King Lear,Male,11
LIEUTENANT TO AUFIDIUS,King Lear,Male,11
RUGBY,King Lear,Male,11
EVANS as a Satyr,King Lear,Male,11
FIRST SERVINGMAN,King Lear,Male,10
FIRST BEADLE,King Lear,Male,10
SURREY,King Lear,Male,10
HERALD,King Lear,Male,10
GUILFORD,King Lear,Male,10
THIRD SERVINGMAN,King Lear,Male,10
ABBOT OF WESTMINSTER,King Lear,Male,10
FIRST SERVANT,King Lear,Male,10
CLITUS,King Lear,Male,10
SERVANT,King Lear,Male,10
THIRD FRENCH HERALD,King Lear,Male,10
THIRD SERVANT,King Lear,Male,10
FRANCISCO,King Lear,Male,10
FOURTH MESSENGER,King Lear,Male,10
GHOST OF BUCKINGHAM,King Lear,Male,10
NORFOLK,King Lear,Male,10
CARDINAL BOURCHIER,King Lear,Male,9
FIRST SAILOR,King Lear,Male,9
SECOND LORD,King Lear,Male,9
HERALD,King Lear,Male,9
FIRST SERVANT,King Lear,Male,9
FIRST POOR FRENCHMAN,Love's Labour's Lost,Male,9
COSTARD as Pompey,Love's Labour's Lost,Male,9
SOLDIER OF CAESAR'S,Love's Labour's Lost,Male,9
BRITAINE,Love's Labour's Lost,Male,9
BOURBON,Love's Labour's Lost,Male,9
RAMBURES,Love's Labour's Lost,Male,9
SALISBURY,Love's Labour's Lost,Male,9
CICERO,Love's Labour's Lost,Male,9
CURAN,Love's Labour's Lost,Male,9
FIRST HUNTSMAN,Love's Labour's Lost,Male,9
SINGER,Love's Labour's Lost,Male,9
MOUNTFORD,Love's Labour's Lost,Male,9
HERALD,Love's Labour's Lost,Male,9
THIRD WATCHMAN,Love's Labour's Lost,Male,9
SPIRIT,Love's Labour's Lost,Male,9
FIRST MAN,Love's Labour's Lost,Male,9
MESSENGER TO WIFE,Love's Labour's Lost,Male,9
BUTTS,Love's Labour's Lost,Male,9
COLEVILE,Love's Labour's Lost,Male,9
PAGE,Love's Labour's Lost,Male,9
SECOND LORD,Love's Labour's Lost,Male,9
SECOND LORD TO FREDERICK,Love's Labour's Lost,Male,9
MESSENGER,Love's Labour's Lost,Male,9
BIGOT,Love's Labour's Lost,Male,8
FIRST CONSPIRATOR,Love's Labour's Lost,Male,8
FIRST PETITIONER,Love's Labour's Lost,Male,8
ALL TOGETHER,Macbeth,Male,8
FANG,Macbeth,Male,8
FRANCIS,Macbeth,Male,8
GOWER,Macbeth,Male,8
HARCOURT,Macbeth,Male,8
SHERIFF,Macbeth,Male,8
SIR MICHAEL,Macbeth,Male,8
LANCASTER,Macbeth,Male,8
FIRST GOTH,Macbeth,Male,8
KEEPER,Macbeth,Male,8
LINCOLN,Macbeth,Male,8
DONALBAIN,Macbeth,Male,8
THIRD MURDERER,Macbeth,Male,8
BERKELEY,Macbeth,Male,8
MESSENGER,Macbeth,Male,8
FIRST WATCHMAN,Macbeth,Male,8
STEPHANO,Macbeth,Male,8
CATO,Macbeth,Male,8
TREBONIUS,Macbeth,Male,8
FALSTAFF,Macbeth,Male,8
FIRST FAIRY,Macbeth,Male,8
PRIEST,Macbeth,Male,8
SCALES,Macbeth,Male,8
HOLOFERNES as presenter,Macbeth,Male,8
FIRST SERVANT,Macbeth,Male,8
BLUNT,Macbeth,Male,8
FIRST CITIZEN,Macbeth,Male,8
GHOST OF HENRY VI,Macbeth,Male,8
GHOSTS,Macbeth,Male,8
KEEPER,Macbeth,Male,8
URSWICK,Macbeth,Male,8
FIRST SERVANT,Macbeth,Male,8
FIRST VARRO'S SERVANT,Macbeth,Male,8
ALL THE SERVANTS,Macbeth,Male,8
ISIDORE'S SERVANT,Macbeth,Male,8
PAGE,Macbeth,Male,7
THIRD BANDIT,Macbeth,Male,7
POET and PAINTER,Macbeth,Male,7
SECOND STRANGER,Macbeth,Male,7
CURIO,Macbeth,Male,7
THIRD MESSENGER,Macbeth,Male,7
GHOST OF CLARENCE,Macbeth,Male,7
LORD,Macbeth,Male,7
LORD,Macbeth,Male,7
FIRST WEALTHY CITIZEN,Macbeth,Male,7
SECOND SERVANT,Measure for Measure,Male,7
FIRST KNIGHT,Measure for Measure,Male,7
SINGER,Measure for Measure,Male,7
LORD,Measure for Measure,Male,7
ERPINGHAM,Measure for Measure,Male,7
GOVERNOR,Measure for Measure,Male,7
BEDFORD,Measure for Measure,Male,7
FIRST SERVINGMAN,Measure for Measure,Male,7
STRATO,Measure for Measure,Male,7
POET,Measure for Measure,Male,7
STANLEY,Measure for Measure,Male,7
SECOND WATCHMAN,Measure for Measure,Male,7
RIVERS,Measure for Measure,Male,7
YOUNG SEYWARD,Measure for Measure,Male,7
SERVANT,Measure for Measure,Male,7
SECOND MESSENGER,Measure for Measure,Male,7
MESSENGER,Measure for Measure,Male,7
FIRST GENTLEMAN,Measure for Measure,Male,7
BROTHER,Measure for Measure,Male,7
SECOND HERALD,Measure for Measure,Male,7
SECOND CONSPIRATOR,Measure for Measure,Male,7
SECOND VOLSCIAN SENATOR,Measure for Measure,Male,7
APOTHECARY,Measure for Measure,Male,7
PISTOL as Hobgoblin,Measure for Measure,Male,7
FIRST SOLDIER,Measure for Measure,Male,7
FOURTH CITIZEN,Much Ado About Nothing,Male,7
HERALD,Much Ado About Nothing,Male,6
FRENCH MESSENGER,Much Ado About Nothing,Male,6
SECOND MUSICIAN,Much Ado About Nothing,Male,6
SERVINGMAN,Much Ado About Nothing,Male,6
FIRST PAGE,Much Ado About Nothing,Male,6
MESSENGER,Much Ado About Nothing,Male,6
PETO,Much Ado About Nothing,Male,6
CAPTAIN,Much Ado About Nothing,Male,6
OFFICER,Much Ado About Nothing,Male,6
SERVANT,Much Ado About Nothing,Male,6
ANOTHER LORD,Much Ado About Nothing,Male,6
FIRST HERALD,Much Ado About Nothing,Male,6
SECOND PETITIONER,Much Ado About Nothing,Male,6
CAPTAIN,Much Ado About Nothing,Male,6
EPILOGUE,Much Ado About Nothing,Male,6
FRIAR THOMAS,Much Ado About Nothing,Male,6
BOY,Much Ado About Nothing,Male,6
MESSENGER,Much Ado About Nothing,Male,6
SECOND FRENCH HERALD,Much Ado About Nothing,Male,6
SECOND BROTHER,Much Ado About Nothing,Male,6
SECOND CAPTAIN,Much Ado About Nothing,Male,6
EGYPTIAN,Much Ado About Nothing,Male,6
BOY,Othello,Male,6
SECOND WATCH,Othello,Male,6
FIRST WATCH,Othello,Male,6
MENECRATES,Othello,Male,6
POST,Othello,Male,6
THIRD PLAYER,Othello,Male,6
SAILOR OF TYRE,Othello,Male,6
SECOND SAILOR,Othello,Male,6
AMBASSADOR,Othello,Male,6
GHOST OF PRINCE EDWARD,Othello,Male,6
BISHOP OF ELY,Othello,Male,6
PAGE,Othello,Male,6
SECOND VARRO'S SERVANT,Othello,Male,6
SECOND BANDIT,Othello,Male,6
PHILOTUS,Othello,Male,6
CUPID,Othello,Male,6
LUCILIUS,Othello,Male,5
FIRST GENTLEMAN OF MYTILENE,Othello,Male,5
FIRST MESSENGER,Othello,Male,5
GHOST OF HASTINGS,Othello,Male,5
FIRST LORD OF PENTAPOLIS,Othello,Male,5
SAILOR,Othello,Male,5
SECOND MESSENGER,Othello,Male,5
FRENCH CAPTAIN,Othello,Male,5
FORESTER,Othello,Male,5
FIRST GUARD,Othello,Male,5
SELEUCUS,Othello,Male,5
DEMETRIUS,Othello,Male,5
SECOND WEALTHY CITIZEN,Othello,Male,5
GLOUCESTER,Pericles,Male,5
SERVANT,Pericles,Male,5
MUSTARDSEED,Pericles,Male,5
SOMERVILLE,Pericles,Male,5
MAYOR,Pericles,Male,5
SECOND KNIGHT,Pericles,Male,5
KEEPER,Pericles,Male,5
SEYTON,Pericles,Male,5
THIRD APPARITION,Pericles,Male,5
SCOUT,Pericles,Male,5
WOODVILLE,Pericles,Male,5
SERGEANT,Pericles,Male,5
FIRST MURDERER,Pericles,Male,5
SECOND SERVANT,Pericles,Male,5
THIRD SERVANT,Pericles,Male,5
A GOTH,Pericles,Male,5
SHADOW,Pericles,Male,5
SERVINGMAN,Pericles,Male,5
FIRST TRAVELLER,Pericles,Male,5
SIR OLIVER,Pericles,Male,5
SECOND SERVINGMAN,Pericles,Male,5
ABRAM,Pericles,Male,5
CITIZENS,Pericles,Male,5
SECOND SENATOR,Pericles,Male,5
BOTH TRIBUNES,Pericles,Male,5
FIRST MUSICIAN,Pericles,Male,5
FIRST OFFICER,Pericles,Male,5
MICHAEL,Pericles,Male,4
MAN,Pericles,Male,4
CITIZEN,Pericles,Male,4
BOTH SERVINGMEN,Pericles,Male,4
FIRST VOLSCIAN SOLDIER,Pericles,Male,4
SAILOR,Pericles,Male,4
FIRST LORD TO FREDERICK,Pericles,Male,4
MESSENGER,Pericles,Male,4
VINTNER,Pericles,Male,4
PORTER,Pericles,Male,4
WILL,Pericles,Male,4
FIRST CITIZEN,Pericles,Male,4
MUTIUS,Pericles,Male,4
VAUX,Pericles,Male,4
GENTLEMAN,Pericles,Male,4
SCRIBE,Pericles,Male,4
MESSENGER,Pericles,Male,4
DENNY,Pericles,Male,4
SENTINEL,Pericles,Male,4
SERGEANT,Pericles,Male,4
SOLDIER,Pericles,Male,4
SECOND APPARITION,Pericles,Male,4
MURDERER,Pericles,Male,4
ALL,Pericles,Male,4
SHERIFF,Pericles,Male,4
SERVINGMAN,Pericles,Male,4
FIRST PLAYER,Pericles,Male,4
NATHANIEL,play,Male,4
PEASEBLOSSOM,Richard II,Male,4
COBWEB,Richard II,Male,4
MESSENGER,Richard II,Male,4
BOY,Richard II,Male,4
VARRO,Richard II,Male,4
GAOLER,Richard II,Male,4
LAWYER,Richard II,Male,4
MESSENGER,Richard II,Male,4
FIRST SOLDIER FOR ANTONY,Richard II,Male,4
LEPIDUS,Richard II,Male,4
MESSENGER,Richard II,Male,4
POLONIAN CAPTAIN,Richard II,Male,4
MESSENGER,Richard II,Male,4
FIRST CAPTAIN,Richard II,Male,4
BOTH,Richard II,Male,4
SECOND OFFICER,Richard II,Male,4
GENTLEMAN,Richard II,Male,4
SECOND MESSENGER,Richard II,Male,4
GUARDSMAN,Richard II,Male,4
MARCADE,Richard II,Male,4
NATHANIEL as Alexander,Richard II,Male,4
DOUGLAS,Richard II,Male,4
THIRD SOLDIER,Richard II,Male,4
VARRIUS,Richard II,Male,4
ARMADO as Hector,Richard II,Male,4
SECOND GENTLEMAN OF MYTILENE,Richard II,Male,4
ALL,Richard II,Male,4
FIRST KNIGHT,Richard II,Male,4
THIRD LORD,Richard II,Male,4
THIRD SENATOR,Richard II,Male,4
ALL THE BANDITS,Richard II,Male,3
PURSUIVANT,Richard II,Male,3
SECOND MESSENGER,Richard II,Male,3
LORDS,Richard II,Male,3
LOVEL,Richard II,Male,3
CHILDREN,Richard II,Male,3
SAILOR OF MYTILENE,Richard II,Male,3
LORD OF MYTILENE,Richard II,Male,3
KNIGHTS,Richard II,Male,3
FOURTH PLAYER,Richard II,Male,3
FIRST LORD,Richard II,Male,3
TRIBUNES,Richard III,Male,3
BOHEMIA,Richard III,Male,3
SERVANT,Richard III,Male,3
ALL THE GUARDS,Richard III,Male,3
SERVANT,Richard III,Male,3
ATTENDANT,Richard III,Male,3
THIRD WATCHMAN,Richard III,Male,3
FIRST TRIBUNE,Richard III,Male,3
SECOND CITIZEN,Richard III,Male,3
JUSTICE,Richard III,Male,3
GHOST,Richard III,Male,3
DARDANIUS,Richard III,Male,3
FIRST SOLDIER,Richard III,Male,3
FIRST WARDER,Richard III,Male,3
VOLUMNIUS,Richard III,Male,3
MARGARELON,Richard III,Male,3
CAPTAIN,Richard III,Male,3
SECOND HUNTSMAN,Richard III,Male,3
SERVANT,Richard III,Male,3
NORFOLK,Richard III,Male,3
TUTOR,Richard III,Male,3
LIEUTENANT,Richard III,Male,3
MURDERERS,Richard III,Male,3
LORDS,Richard III,Male,3
CRIER,Richard III,Male,3
GARTER,Richard III,Male,3
ALL LORDS,Richard III,Male,3
FIRST NEIGHBOUR,Richard III,Male,3
CLERK,Richard III,Male,3
SNARE,Richard III,Male,3
A ROMAN,Richard III,Male,3
SERVANT,Richard III,Male,3
DENNIS,Richard III,Male,3
SECOND PAGE,Richard III,Male,3
MASTER,Richard III,Male,3
LORDS,Richard III,Male,3
COUSIN CAPULET,Richard III,Male,3
FOURTH SERVINGMAN,Richard III,Male,3
SEVENTH CITIZEN,Richard III,Male,3
GENTLEMAN,Richard III,Male,3
ESSEX,Richard III,Male,3
CITIZENS,Richard III,Male,3
ALL THE PEOPLE,Richard III,Male,3
FIRST GENTLEMAN,Richard III,Male,3
FOURTH GENTLEMAN,Richard III,Male,2
"PAGE, SHALLOW, and SLENDER",Richard III,Male,2
JOHN,Richard III,Male,2
FIRST PRENTICE,Richard III,Male,2
HERALD,Richard III,Male,2
ALL,Richard III,Male,2
MAYOR,Richard III,Male,2
BOY,Richard III,Male,2
ALL SENATORS,Richard III,Male,2
ALL SOLDIERS,Richard III,Male,2
ALL CONSPIRATORS,Richard III,Male,2
ALL LORDS,Richard III,Male,2
BOY,Richard III,Male,2
FIFTH CITIZEN,Richard III,Male,2
EXECUTIONER,Richard III,Male,2
SIXTH CITIZEN,Richard III,Male,2
THIRD LORD,Richard III,Male,2
SECOND SENATOR,Richard III,Male,2
PATRICIAN,Richard III,Male,2
CITIZEN,Richard III,Male,2
ALL GHOSTS,Richard III,Male,2
SECOND LORD,Richard III,Male,2
LORD,Richard III,Male,2
ALL,Richard III,Male,2
WART,Romeo and Juliet,Male,2
THIRD GROOM,Romeo and Juliet,Male,2
ALL,Romeo and Juliet,Male,2
BEADLE,Romeo and Juliet,Male,2
COMMONS,Romeo and Juliet,Male,2
ALL,Romeo and Juliet,Male,2
SECRETARY,Romeo and Juliet,Male,2
WATCH,Romeo and Juliet,Male,2
SERVINGMEN,Romeo and Juliet,Male,2
SECOND SERVINGMAN,Romeo and Juliet,Male,2
FLEANCE,Romeo and Juliet,Male,2
FIRST APPARITION,Romeo and Juliet,Male,2
MAN,Romeo and Juliet,Male,2
HUNTSMAN,Romeo and Juliet,Male,2
NOBLEMAN,Romeo and Juliet,Male,2
ALL SOLDIERS,Romeo and Juliet,Male,2
PALAMON and ARCITE,Romeo and Juliet,Male,2
SECOND MURDERER,Romeo and Juliet,Male,2
SECOND NEIGHBOUR,Romeo and Juliet,Male,2
SOLDIER,Romeo and Juliet,Male,2
SECOND PRENTICE,Romeo and Juliet,Male,2
SERVANT,Romeo and Juliet,Male,2
THIRD NEIGHBOUR,Romeo and Juliet,Male,2
PETER,Romeo and Juliet,Male,2
LEONARDO,Romeo and Juliet,Male,2
MAN,Romeo and Juliet,Male,2
SOLDIERS,Romeo and Juliet,Male,2
MOTH,Romeo and Juliet,Male,2
SECOND FAIRY,Romeo and Juliet,Male,2
SECOND SOLDIER,Romeo and Juliet,Male,2
DEIPHOBUS,Romeo and Juliet,Male,2
ALL,Romeo and Juliet,Male,2
BOY,Romeo and Juliet,Male,2
VARRO and CLAUDIUS,Romeo and Juliet,Male,2
GARGRAVE,Romeo and Juliet,Male,2
CLAUDIUS,Romeo and Juliet,Male,2
POPILIUS,Romeo and Juliet,Male,2
PUBLIUS,Romeo and Juliet,Male,2
SECOND SOLDIER,Romeo and Juliet,Male,2
COURT,Romeo and Juliet,Male,2
YORK,Romeo and Juliet,Male,2
BROTHERS,Romeo and Juliet,Male,2
SECOND GUARD,The Comedy of Errors,Male,2
SECOND GUARD OF CAESAR'S,The Comedy of Errors,Male,2
GALLUS,The Comedy of Errors,Male,2
ALL CITIZENS,The Comedy of Errors,Male,2
GOBIN,The Comedy of Errors,Male,2
ROMANS,The Comedy of Errors,Male,2
HORATIO and MARCELLUS,The Comedy of Errors,Male,2
HIS FOLLOWERS,The Comedy of Errors,Male,2
ROSENCRANTZ and GUILDENSTERN,The Comedy of Errors,Male,2
FIRST PIRATE,The Comedy of Errors,Male,2
SECOND LORD OF PENTAPOLIS,The Comedy of Errors,Male,2
ALL LORDS,The Comedy of Errors,Male,2
THIRD PIRATE,The Comedy of Errors,Male,2
THIRD LORD,The Comedy of Errors,Male,2
GENTLEMAN,The Comedy of Errors,Male,2
GHOST OF RIVERS,The Comedy of Errors,Male,2
GHOST OF VAUGHAN,The Comedy of Errors,Male,2
SHERIFF,The Comedy of Errors,Male,2
PRIEST,The Comedy of Errors,Male,2
OXFORD,The Merchant of Venice,Male,2
ESCANES,The Merchant of Venice,Male,2
FIRST GENTLEMAN OF TYRE,The Merchant of Venice,Male,1
VAUGHAN,The Merchant of Venice,Male,1
SURREY,The Merchant of Venice,Male,1
GHOST OF GREY,The Merchant of Venice,Male,1
HERBERT,The Merchant of Venice,Male,1
FIRST and SECOND MURDERER,The Merchant of Venice,Male,1
THIRD LORD OF PENTAPOLIS,The Merchant of Venice,Male,1
SECOND PIRATE,The Merchant of Venice,Male,1
THIRD KNIGHT,The Merchant of Venice,Male,1
SECOND KNIGHT,The Merchant of Venice,Male,1
MARSHAL,The Merchant of Venice,Male,1
MESSENGER,The Merchant of Venice,Male,1
PERICLES and THAISA,The Merchant of Venice,Male,1
PHILEMON,The Merchant of Venice,Male,1
MARCELLUS and BARNARDO,The Merchant of Venice,Male,1
VOICES,The Merchant of Venice,Male,1
VOLTEMAND and CORNELIUS,The Merchant of Venice,Male,1
ALL,The Merchant of Venice,Male,1
GENTLEMEN,The Merchant of Venice,Male,1
ALL THE LORDS,The Merchant of Venice,Male,1
BOTH SENATORS,The Merchant of Venice,Male,1
BOTH VARRO'S SERVANTS,The Merchant of Venice,Male,1
FOURTH SENATOR,The Merchant of Venice,Male,1
LUCULLUS and LUCIUS,The Merry Wives of Windsor,Male,1
OTHERS,The Merry Wives of Windsor,Male,1
THIRD STRANGER,The Merry Wives of Windsor,Male,1
SOME,The Merry Wives of Windsor,Male,1
SERVANTS,The Merry Wives of Windsor,Male,1
ALL,The Merry Wives of Windsor,Male,1
FIRST MESSENGER,The Merry Wives of Windsor,Male,1
THIRD GUARD,The Merry Wives of Windsor,Male,1
TAURUS,The Merry Wives of Windsor,Male,1
SECOND GENTLEMAN,The Merry Wives of Windsor,Male,1
FIRST ESQUIRE,The Merry Wives of Windsor,Male,1
ALL FRENCHMEN,The Merry Wives of Windsor,Male,1
HOLOFERNES as Judas,The Merry Wives of Windsor,Male,1
MAECENAS and AGRIPPA,The Merry Wives of Windsor,Male,1
FIRST ATTENDANT,The Merry Wives of Windsor,Male,1
FOURTH SOLDIER,The Merry Wives of Windsor,Male,1
SECOND ATTENDANT,The Merry Wives of Windsor,Male,1
ALL THE SERVANTS,The Merry Wives of Windsor,Male,1
ALL THE SOLDIERS,The Merry Wives of Windsor,Male,1
ALL THE TRIUMVIRS,The Merry Wives of Windsor,Male,1
CAPTAIN,The Merry Wives of Windsor,Male,1
ALL THE OTHERS,The Merry Wives of Windsor,Male,1
ALL THREE KNIGHTS,The Merry Wives of Windsor,Male,1
BAVIAN,The Merry Wives of Windsor,Male,1
CLOTEN and LORDS,The Merry Wives of Windsor,Male,1
ALL,The Merry Wives of Windsor,Male,1
WARWICK,The Merry Wives of Windsor,Male,1
A LORD,The Merry Wives of Windsor,Male,1
LORDS,The Merry Wives of Windsor,Male,1
GUIDERIUS and ARVIRAGUS,The Taming of the Shrew,Male,1
SECOND GAOLER,The Taming of the Shrew,Male,1
ALL SERVANTS,The Taming of the Shrew,Male,1
ALL SERVINGMEN,The Taming of the Shrew,Male,1
GAOLER,The Taming of the Shrew,Male,1
SECOND SENATOR,The Taming of the Shrew,Male,1
ALL,The Taming of the Shrew,Male,1
ANGELO and ESCALUS,The Taming of the Shrew,Male,1
SECOND ESQUIRE,The Taming of the Shrew,Male,1
SECOND MESSENGER,The Taming of the Shrew,Male,1
LORDS,The Taming of the Shrew,Male,1
GREY and SCROOP,The Taming of the Shrew,Male,1
HERALD,The Taming of the Shrew,Male,1
THIRD SOLDIER,The Taming of the Shrew,Male,1
PLEBEIANS,The Taming of the Shrew,Male,1
FIRST SOLDIER,The Taming of the Shrew,Male,1
GLANSDALE,The Taming of the Shrew,Male,1
FIRST SENTINEL,The Taming of the Shrew,Male,1
LEGATE,The Taming of the Shrew,Male,1
TITINIUS and MESSALA,The Taming of the Shrew,Male,1
ALL,The Taming of the Shrew,Male,1
MYRMIDONS,The Taming of the Shrew,Male,1
MAN,The Taming of the Shrew,Male,1
PAGE,The Taming of the Shrew,Male,1
BOTH LORDS,The Taming of the Shrew,Male,1
FOURTH LORD,The Taming of the Shrew,Male,1
CARPENTER,The Taming of the Shrew,Male,1
ALL FAIRIES,The Taming of the Shrew,Male,1
ALL MECHANICALS,The Taming of the Shrew,Male,1
ALL SOLDIERS,The Taming of the Shrew,Male,1
ALL THE LORDS,The Taming of the Shrew,Male,1
ATTENDANT,The Taming of the Shrew,Male,1
PHILIP,The Taming of the Shrew,Male,1
PLAYERS,The Taming of the Shrew,Male,1
SERVINGMAN,The Taming of the Shrew,Male,1
ALL,The Taming of the Shrew,Male,1
BALTHASAR,The Taming of the Shrew,Male,1
ALBANY and CORNWALL,The Taming of the Shrew,Male,1
NICHOLAS,The Taming of the Shrew,Male,1
GRUMIO and BIONDELLO,The Tempest,Male,1
HABERDASHER,The Tempest,Male,1
JOSEPH,The Tempest,Male,1
FIRST SERVINGMAN OF PETRUCHIO,The Tempest,Male,1
GREMIO and TRANIO,The Tempest,Male,1
WARWICK and SALISBURY,The Tempest,Male,1
SOLDIER,The Tempest,Male,1
SIR JOHN,The Tempest,Male,1
SECOND MESSENGER,The Tempest,Male,1
THIRD KNIGHT,The Tempest,Male,1
TABORER,The Tempest,Male,1
ALL ATTENDANTS,The Tempest,Male,1
ALL CAESAR'S ATTENDANTS,The Tempest,Male,1
ALL LORDS,The Tempest,Male,1
ALL,The Tempest,Male,1
SERVANT,The Tempest,Male,1
OUTLAWS,The Tempest,Male,1
MACBETH and LENNOX,The Tempest,Male,1
SOLDIERS,The Tempest,Male,1
SECOND WARDER,The Tempest,Male,1
SERVANT,The Two Gentlemen of Verona,Male,1
PORTER,The Two Gentlemen of Verona,Male,1
ALL,The Two Gentlemen of Verona,Male,1
PAGE,The Two Gentlemen of Verona,Male,1
SECOND and THIRD GENTLEMEN,The Two Gentlemen of Verona,Male,1
EDWARD,The Two Gentlemen of Verona,Male,1
MARTIUS and QUINTUS,The Two Gentlemen of Verona,Male,1
ALL PETITIONERS,The Two Gentlemen of Verona,Male,1
SECOND OFFICER,The Two Gentlemen of Verona,Male,1
ALL LORDS,The Two Gentlemen of Verona,Male,1
PRINCES,The Two Gentlemen of Verona,Male,1
SECOND GROOM,The Two Gentlemen of Verona,Male,1
ALL THE GOTHS,The Two Gentlemen of Verona,Male,1
FIRST GROOM,The Two Gentlemen of Verona,Male,1
GLOUCESTER and CLARENCE,The Two Gentlemen of Verona,Male,1
FIRST MESSENGER,The Two Gentlemen of Verona,Male,1
SECOND MAN,The Two Gentlemen of Verona,Male,1
OSTLER,The Two Gentlemen of Verona,Male,1
